,time,N,MREG,CH,AC,TD
0,0.00000,0.00000,0.00000,0.00000,0.00000,10.00000
1,0.01000,0.01502,0.00002,0.00001,0.00001,10.00000
2,0.02000,0.03006,0.00006,0.00005,0.00003,10.00000
3,0.03000,0.04514,0.00014,0.00010,0.00007,10.00000
4,0.04000,0.06024,0.00024,0.00018,0.00012,10.00000
5,0.05000,0.07538,0.00038,0.00028,0.00019,10.00000
6,0.06000,0.09054,0.00054,0.00041,0.00027,10.00001
7,0.07000,0.10574,0.00074,0.00055,0.00037,10.00001
8,0.08000,0.12097,0.00096,0.00072,0.00048,10.00002
9,0.09000,0.13623,0.00122,0.00092,0.00060,10.00002
10,0.10000,0.15152,0.00151,0.00113,0.00074,10.00003
11,0.11000,0.16684,0.00183,0.00137,0.00090,10.00004
12,0.12000,0.18219,0.00218,0.00163,0.00107,10.00006
13,0.13000,0.19757,0.00256,0.00191,0.00126,10.00007
14,0.14000,0.21299,0.00297,0.00222,0.00146,10.00009
15,0.15000,0.22844,0.00341,0.00255,0.00167,10.00011
16,0.16000,0.24391,0.00388,0.00290,0.00190,10.00013
17,0.17000,0.25942,0.00438,0.00328,0.00214,10.00016
18,0.18000,0.27496,0.00492,0.00368,0.00240,10.00019
19,0.19000,0.29054,0.00548,0.00410,0.00267,10.00023
20,0.20000,0.30614,0.00608,0.00455,0.00296,10.00026
21,0.21000,0.32178,0.00670,0.00501,0.00326,10.00031
22,0.22000,0.33745,0.00736,0.00551,0.00358,10.00035
23,0.23000,0.35315,0.00805,0.00602,0.00391,10.00040
24,0.24000,0.36889,0.00877,0.00656,0.00425,10.00046
25,0.25000,0.38466,0.00953,0.00712,0.00461,10.00052
26,0.26000,0.40046,0.01031,0.00771,0.00498,10.00058
27,0.27000,0.41629,0.01113,0.00831,0.00537,10.00065
28,0.28000,0.43216,0.01197,0.00895,0.00577,10.00073
29,0.29000,0.44806,0.01285,0.00960,0.00619,10.00081
30,0.30000,0.46399,0.01376,0.01028,0.00661,10.00090
31,0.31000,0.47996,0.01471,0.01098,0.00706,10.00099
32,0.32000,0.49596,0.01568,0.01171,0.00752,10.00109
33,0.33000,0.51199,0.01669,0.01246,0.00799,10.00120
34,0.34000,0.52806,0.01773,0.01323,0.00847,10.00131
35,0.35000,0.54416,0.01880,0.01403,0.00897,10.00143
36,0.36000,0.56030,0.01990,0.01485,0.00949,10.00156
37,0.37000,0.57647,0.02103,0.01570,0.01001,10.00169
38,0.38000,0.59267,0.02220,0.01657,0.01055,10.00183
39,0.39000,0.60891,0.02340,0.01746,0.01111,10.00198
40,0.40000,0.62518,0.02463,0.01837,0.01168,10.00214
41,0.41000,0.64149,0.02589,0.01932,0.01226,10.00231
42,0.42000,0.65783,0.02719,0.02028,0.01286,10.00248
43,0.43000,0.67421,0.02852,0.02127,0.01347,10.00266
44,0.44000,0.69062,0.02988,0.02228,0.01409,10.00286
45,0.45000,0.70707,0.03128,0.02332,0.01473,10.00306
46,0.46000,0.72355,0.03270,0.02438,0.01538,10.00327
47,0.47000,0.74007,0.03417,0.02546,0.01605,10.00349
48,0.48000,0.75663,0.03566,0.02657,0.01673,10.00372
49,0.49000,0.77322,0.03718,0.02771,0.01742,10.00396
50,0.50000,0.78984,0.03874,0.02886,0.01812,10.00421
51,0.51000,0.80650,0.04034,0.03005,0.01884,10.00447
52,0.52000,0.82320,0.04196,0.03125,0.01957,10.00474
